##Date,Version,LiveLoaderTime,BulkLoaderTime    
##date +%s,cat alpha_0.txt | grep "Dgraph version"| awk '{print $4}',cat live.txt | grep "Time spent"|  awk '{print $4}',cat bulk.txt| grep "Total:" | awk '{print $2}'       
1619381501000,v21.03.0-5-gf6e6c18b,57.147569458s,13s
1619382391000,v21.03.0-5-gf6e6c18b,54.73192952s,12s
1619382787000,v21.03.0-5-gf6e6c18b,58.576165934s,12s
1619383189000,v21.03.0-5-gf6e6c18b,55.987661213s,12s
1619383591000,v21.03.0-5-gf6e6c18b,58.016365942s,12s
1619383991000,v21.03.0-5-gf6e6c18b,58.174823034s,13s
1619384393000,v21.03.0-5-gf6e6c18b,55.676259756s,14s
1619384799000,v21.03.0-5-gf6e6c18b,58.605634402s,13s
1619385205000,v21.03.0-5-gf6e6c18b,59.889086867s,12s
1619385607000,v21.03.0-5-gf6e6c18b,56.895462309s,13s
1619386010000,v21.03.0-5-gf6e6c18b,59.475205287s,13s
1619386410000,v21.03.0-5-gf6e6c18b,56.392360972s,12s
1619386816000,v21.03.0-5-gf6e6c18b,1m0.960632173s,12s
1619387215000,v21.03.0-5-gf6e6c18b,56.730677733s,13s
1619387610000,v21.03.0-5-gf6e6c18b,56.169124465s,11s
1619388012000,v21.03.0-5-gf6e6c18b,58.080828011s,12s
1619388414000,v21.03.0-5-gf6e6c18b,59.141249099s,13s
1619388818000,v21.03.0-5-gf6e6c18b,59.551869033s,13s
1619389222000,v21.03.0-5-gf6e6c18b,58.840796399s,14s
1619389629000,v21.03.0-5-gf6e6c18b,1m0.473656078s,13s
